algorithm,time_elapsed,coverage_type,mean,std,min,max,sample_size
confuzzius,28.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,28.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,30.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,30.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,32.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,32.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,34.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,34.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,36.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,36.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,38.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,38.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,40.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,40.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,42.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,42.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,44.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,44.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,46.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,46.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,48.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,48.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,50.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,50.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,52.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,52.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,54.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,54.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,56.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,56.0,branch,80.69940476190476,27.7436663266703,0.0,100.0,11
confuzzius,58.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,58.0,branch,80.69940476190476,27.7436663266703,0.0,100.0,11
confuzzius,60.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,60.0,branch,80.69940476190476,27.7436663266703,0.0,100.0,11
collaborative,2.0,code,81.53268111760113,16.826894121410938,51.88933873144399,99.01960784313727,10
collaborative,2.0,branch,76.56994047619048,28.234983719565566,0.0,100.0,10
collaborative,4.0,code,84.7072842922043,15.786880766355045,51.88933873144399,99.01960784313727,10
collaborative,4.0,branch,77.99851190476191,28.658335436620778,0.0,100.0,10
collaborative,6.0,code,84.7072842922043,15.786880766355045,51.88933873144399,99.01960784313727,10
collaborative,6.0,branch,78.83184523809524,28.9212994010555,0.0,100.0,10
collaborative,8.0,code,86.04968428477902,15.639344890715439,51.88933873144399,99.47368421052632,11
collaborative,8.0,branch,80.75622294372295,28.2388688309793,0.0,100.0,11
collaborative,10.0,code,86.90627450307137,14.730384411921357,51.88933873144399,99.47368421052632,11
collaborative,10.0,branch,81.04031385281385,28.195216049562575,0.0,100.0,11
collaborative,12.0,code,87.23752220274014,13.960047151092796,55.533063427800265,99.47368421052632,11
collaborative,12.0,branch,81.75054112554113,27.775156211209886,0.0,100.0,11
collaborative,14.0,code,87.23752220274014,13.960047151092796,55.533063427800265,99.47368421052632,11
collaborative,14.0,branch,81.75054112554113,27.775156211209886,0.0,100.0,11
collaborative,16.0,code,87.23752220274014,13.960047151092796,55.533063427800265,99.47368421052632,11
collaborative,16.0,branch,81.75054112554113,27.775156211209886,0.0,100.0,11
collaborative,18.0,code,87.23752220274014,13.960047151092796,55.533063427800265,99.47368421052632,11
collaborative,18.0,branch,81.75054112554113,27.775156211209886,0.0,100.0,11
collaborative,20.0,code,87.23752220274014,13.960047151092796,55.533063427800265,99.47368421052632,11
collaborative,20.0,branch,81.75054112554113,27.775156211209886,0.0,100.0,11
collaborative,22.0,code,87.23752220274014,13.960047151092796,55.533063427800265,99.47368421052632,11
collaborative,22.0,branch,81.75054112554113,27.775156211209886,0.0,100.0,11
collaborative,24.0,code,88.0828172585615,13.808433119037176,58.1646423751687,99.68253968253968,11
collaborative,24.0,branch,83.07968073593074,28.052832576410385,0.0,100.0,11
collaborative,26.0,code,88.0828172585615,13.808433119037176,58.1646423751687,99.68253968253968,11
collaborative,26.0,branch,83.07968073593074,28.052832576410385,0.0,100.0,11
collaborative,28.0,code,88.0828172585615,13.808433119037176,58.1646423751687,99.68253968253968,11
collaborative,28.0,branch,83.07968073593074,28.052832576410385,0.0,100.0,11
collaborative,30.0,code,88.0828172585615,13.808433119037176,58.1646423751687,99.68253968253968,11
collaborative,30.0,branch,83.07968073593074,28.052832576410385,0.0,100.0,11
collaborative,32.0,code,88.0828172585615,13.808433119037176,58.1646423751687,99.68253968253968,11
collaborative,32.0,branch,83.07968073593074,28.052832576410385,0.0,100.0,11
collaborative,34.0,code,88.0828172585615,13.808433119037176,58.1646423751687,99.68253968253968,11
collaborative,34.0,branch,83.07968073593074,28.052832576410385,0.0,100.0,11
collaborative,36.0,code,88.0828172585615,13.808433119037176,58.1646423751687,99.68253968253968,11
collaborative,36.0,branch,83.07968073593074,28.052832576410385,0.0,100.0,11
collaborative,38.0,code,89.21572690210945,13.19229103875543,58.1646423751687,99.68253968253968,11
collaborative,38.0,branch,84.21604437229438,28.082271999686945,0.0,100.0,11
collaborative,40.0,code,89.21572690210945,13.19229103875543,58.1646423751687,99.68253968253968,11
collaborative,40.0,branch,84.21604437229438,28.082271999686945,0.0,100.0,11
collaborative,42.0,code,89.21572690210945,13.19229103875543,58.1646423751687,99.68253968253968,11
collaborative,42.0,branch,84.2870670995671,28.05391998805567,0.0,100.0,11
collaborative,44.0,code,89.21572690210945,13.19229103875543,58.1646423751687,99.68253968253968,11
collaborative,44.0,branch,84.2870670995671,28.05391998805567,0.0,100.0,11
collaborative,46.0,code,89.21572690210945,13.19229103875543,58.1646423751687,99.68253968253968,11
collaborative,46.0,branch,84.2870670995671,28.05391998805567,0.0,100.0,11
collaborative,48.0,code,89.21572690210945,13.19229103875543,58.1646423751687,99.68253968253968,11
collaborative,48.0,branch,84.2870670995671,28.05391998805567,0.0,100.0,11
collaborative,50.0,code,89.72077740715996,13.45612010872584,58.1646423751687,99.68253968253968,11
collaborative,50.0,branch,84.93641774891775,28.326117945646608,0.0,100.0,11
collaborative,52.0,code,89.72077740715996,13.45612010872584,58.1646423751687,99.68253968253968,11
collaborative,52.0,branch,84.93641774891775,28.326117945646608,0.0,100.0,11
collaborative,54.0,code,89.72077740715996,13.45612010872584,58.1646423751687,99.68253968253968,11
collaborative,54.0,branch,84.93641774891775,28.326117945646608,0.0,100.0,11
collaborative,56.0,code,89.72077740715996,13.45612010872584,58.1646423751687,99.68253968253968,11
collaborative,56.0,branch,84.93641774891775,28.326117945646608,0.0,100.0,11
collaborative,58.0,code,89.72077740715996,13.45612010872584,58.1646423751687,99.68253968253968,11
collaborative,58.0,branch,84.93641774891775,28.326117945646608,0.0,100.0,11
collaborative,60.0,code,89.72077740715996,13.45612010872584,58.1646423751687,99.68253968253968,11
collaborative,60.0,branch,84.93641774891775,28.326117945646608,0.0,100.0,11
